name,description,tools,icon,category
News Gathering,,,/img/icons/fundamentals.svg,normal
Storytelling,,,/img/icons/fundamentals.svg,normal
Engagement,,,/img/icons/fundamentals.svg,normal
Sustainability,,,/img/icons/monetization.svg,normal
Data Journalism,,,/img/icons/datajournalism.svg,specialised
Investigative Reporting,,,/img/icons/investigative.svg,specialised
Geo-Journalism,,,/img/icons/fundamentals.svg,specialised
Multimedia Storytelling,,,/img/icons/multimedia.svg,specialised
Verification,,,/img/icons/verification.svg,specialised
Digital Security,,,/img/icons/security.svg,specialised
